"NO","쿠팡 파트너스 링크","상황 태그","상품명","상품 한줄설명","상품 이미지 URL","이미지 상태"
"1","https://link.coupang.com/a/gJPt9fCLwi","위생 및 화장실 용품","내추럴리펀 리터제로 호환 리필 에어씰 배변 봉투, 4개, 민트","쾌적한 위생과 배변 환경을 위한 용품입니다.","","정상"
"2","https://link.coupang.com/a/gJPuZ1iDZc","장난감","코멧 고양이 캣닢 볼, 2개 - 기타 장난감","지루함을 덜어 주는 즐거운 놀이 용품입니다.","","정상"
"3","https://link.coupang.com/a/gJPvBf9rmm","스크래처 및 캣타워","매일야옹 밀크하우스 일체형 스크래쳐 고양이집, 1개 - 스크래쳐","휴식과 발톱 관리를 돕는 공간입니다.","","정상"
"4","https://link.coupang.com/a/gKb8I7nqns","위생 및 화장실 용품","라온프리미엄 고양이 화장실 + 모래삽 세트 - 화장실","쾌적한 위생과 배변 환경을 위한 용품입니다.","","정상"
"5","https://link.coupang.com/a/gJPwGPkLHU","스크래처 및 캣타워","등나무로 엮은 사계절 고양이 바구니 원형 고양이 굴 고양이 침대 고양이 깔개 고양이 쿠션 놀리기 방망이. 고양이와 소형 애완동물에 적합하다, 1개, 카키색","휴식과 발톱 관리를 돕는 공간입니다.","","정상"
"6","https://link.coupang.com/a/gJPxdlJY0O","장난감","모어테일 고양이 오뚝이 장난감 사운드 캣닢볼 혼자노는 움직이는 장난감, 그린, 1개","지루함을 덜어 주는 즐거운 놀이 용품입니다.","","정상"
"7","https://link.coupang.com/a/gKc7tRPt9M","그루밍","에티펫 반려동물용 눈귀입 깨끗 아쿠아티슈 80p, 300g, 3개 - 눈물지우개","고양이의 위생과 털 관리를 위한 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9ac2/d73b13515cd252a2a907c82b20413fe77f5d27e658ed0abcf9cdf3dd20c6.jpg","정상"
"8","https://link.coupang.com/a/gJPyhqAwp2","고양이 간식","퀸스푼 고양이 간식 츄 스푼있는대용량 3가지맛, 15g, 90개, 혼합","맛있는 간식으로 건강한 보상 시간을 만들어 주세요.","","정상"
"9","https://link.coupang.com/a/gJPyIftR3k","기타","뉴트리플랜 모이스트루 참치와 닭고기 캣, 80g - 80g","고양이와 집사에게 유용한 생활 추천 용품입니다.","","정상"
"10","https://link.coupang.com/a/gJPzclr63E","고양이 모래","묘나리자 강력뭉침 프리미엄 두부모래 가는입자&벤토나이트 흡수분자 고양이 모래 2.8kg, 무향, 6개, 7L","쾌적한 배변 환경을 위한 고양이 모래입니다.","","정상"
"11","https://link.coupang.com/a/gJPzOMKZe8","고양이 간식","펫리서치 짜먹는 고양이 간식 츄","맛있는 간식으로 건강한 보상 시간을 만들어 주세요.","","정상"
"12","https://link.coupang.com/a/gJPAn8nSxg","고양이 사료","보노네이처 고양이 유기농 ( 피부 & 요로방광 ) ( 피부 & 면역 ) 가수분해 전연령 기능성사료, 7kg, 1개, 닭","고양이의 건강한 식사를 위한 추천 사료입니다.","","정상"
"13","https://link.coupang.com/a/gJPAUhp3yC","위생 및 화장실 용품","소심한호랑이 고양이 심쿵발판 - 화장실매트","쾌적한 위생과 배변 환경을 위한 용품입니다.","","정상"
"14","https://link.coupang.com/a/gJPBmWatG0","고양이 모래","뽀시래기 헤일리클럽 국내생산 응고형 고양이모래 먼지 없는 벤토나이트 중간입자, 무향, 2개, 7kg","쾌적한 배변 환경을 위한 고양이 모래입니다.","","정상"
